token	count	p
.	98	0.06689420
છે	51	0.03481229
,	47	0.03208191
અને	28	0.01911263
આ	21	0.01433447
માટે	18	0.01228669
કે	11	0.00750853
એક	9	0.00614334
સાથે	8	0.00546075
હતું	8	0.00546075
હતો	8	0.00546075
તેઓ	7	0.00477816
પણ	7	0.00477816
કર્યું	6	0.00409556
તે	6	0.00409556
તેમજ	6	0.00409556
તેમણે	6	0.00409556
ને	6	0.00409556
શકે	6	0.00409556
હતા	6	0.00409556
કરવામાં	5	0.00341297
ના	5	0.00341297
પર	5	0.00341297
હતી	5	0.00341297
આવે	4	0.00273038
એ	4	0.00273038
કારણે	4	0.00273038
જૂના	4	0.00273038
જે	4	0.00273038
ડી	4	0.00273038
તેને	4	0.00273038
થઈ	4	0.00273038
થી	4	0.00273038
દ્વારા	4	0.00273038
પછી	4	0.00273038
પી	4	0.00273038
માણસ	4	0.00273038
રહેશે	4	0.00273038
રૂા	4	0.00273038
વીમા	4	0.00273038
આરોપી	3	0.00204778
આવી	3	0.00204778
આવ્યા	3	0.00204778
ઉત્તર	3	0.00204778
એસ	3	0.00204778
કરી	3	0.00204778
કેદીઓને	3	0.00204778
કોઈ	3	0.00204778
જ	3	0.00204778
જણાવ્યું	3	0.00204778
જથ્થો	3	0.00204778
જોવા	3	0.00204778
ઝડપી	3	0.00204778
ટ્વિટર	3	0.00204778
તેના	3	0.00204778
તેની	3	0.00204778
તેમની	3	0.00204778
તો	3	0.00204778
ત્રણ	3	0.00204778
દારૃનો	3	0.00204778
નર્મદા	3	0.00204778
નહીં	3	0.00204778
બે	3	0.00204778
ભારે	3	0.00204778
યાત્રા	3	0.00204778
રીતે	3	0.00204778
લગભગ	3	0.00204778
લોકો	3	0.00204778
વજન	3	0.00204778
વધુ	3	0.00204778
શરૂ	3	0.00204778
હરાવ્યું	3	0.00204778
!	2	0.00136519
...	2	0.00136519
અંદર	2	0.00136519
અનાવરણ	2	0.00136519
અલગ	2	0.00136519
આખરે	2	0.00136519
આપી	2	0.00136519
આપે	2	0.00136519
આમ	2	0.00136519
આવશે	2	0.00136519
ઉખાણાઓ	2	0.00136519
ઉપયોગી	2	0.00136519
એલ	2	0.00136519
કરવાનું	2	0.00136519
કરશે	2	0.00136519
કરીને	2	0.00136519
કરે	2	0.00136519
કરોડની	2	0.00136519
કર્યા	2	0.00136519
કલ્પેશ	2	0.00136519
કહી	2	0.00136519
કહ્યું	2	0.00136519
કામ	2	0.00136519
કાર	2	0.00136519
કેન્દ્રીય	2	0.00136519
ખરીદી	2	0.00136519
ખાસ	2	0.00136519
ખેડુતોને	2	0.00136519
ખેડૂતો	2	0.00136519
ગાંધીજીની	2	0.00136519
જતા	2	0.00136519
જન	2	0.00136519
જરૂર	2	0.00136519
જીલ્લા	2	0.00136519
જેને	2	0.00136519
જોઈ	2	0.00136519
જ્યારે	2	0.00136519
તપાસ	2	0.00136519
તમામ	2	0.00136519
તમારા	2	0.00136519
તા	2	0.00136519
તેમને	2	0.00136519
ત્યાં	2	0.00136519
થશે	2	0.00136519
થાય	2	0.00136519
દરમિયાન	2	0.00136519
દિવસ	2	0.00136519
ન	2	0.00136519
નજીક	2	0.00136519
નવી	2	0.00136519
પગલે	2	0.00136519
પગાર	2	0.00136519
પટેલ	2	0.00136519
પરત	2	0.00136519
પાડવા	2	0.00136519
પાડવામાં	2	0.00136519
પૂરી	2	0.00136519
પોતાની	2	0.00136519
પોલીસ	2	0.00136519
પ્રદેશમાં	2	0.00136519
પ્રેમી	2	0.00136519
પ્લેટ	2	0.00136519
બંધ	2	0.00136519
બાળકો	2	0.00136519
બી	2	0.00136519
ભથ્થું	2	0.00136519
ભયના	2	0.00136519
મળી	2	0.00136519
મુક્ત	2	0.00136519
મોટાપાયે	2	0.00136519
યોગ્ય	2	0.00136519
યોજના	2	0.00136519
રોજ	2	0.00136519
રોજગારીની	2	0.00136519
લઇ	2	0.00136519
લાગે	2	0.00136519
લીધો	2	0.00136519
વખત	2	0.00136519
વલણ	2	0.00136519
વિશે	2	0.00136519
વ્યાપક	2	0.00136519
શહેર	2	0.00136519
શુ	2	0.00136519
શુભ	2	0.00136519
સજ્જન	2	0.00136519
સરકાર	2	0.00136519
સાંજે	2	0.00136519
સામે	2	0.00136519
સારું	2	0.00136519
સારો	2	0.00136519
સી	2	0.00136519
સુધી	2	0.00136519
સ્વતંત્ર	2	0.00136519
હતુ	2	0.00136519
હીટ	2	0.00136519
૩	2	0.00136519
૭	2	0.00136519
10	1	0.00068259
100	1	0.00068259
2008	1	0.00068259
23.	1	0.00068259
3	1	0.00068259
30,000	1	0.00068259
32,000	1	0.00068259
359	1	0.00068259
48.	1	0.00068259
55,040	1	0.00068259
80	1	0.00068259
83,000	1	0.00068259
97	1	0.00068259
?	1	0.00068259
Deep@Gmi.com	1	0.00068259
https://hello.com	1	0.00068259
અંકલેશ્વર	1	0.00068259
અંતે	1	0.00068259
અગવડતાને	1	0.00068259
અગ્રવાલને	1	0.00068259
અગ્રવાલે	1	0.00068259
અટકે	1	0.00068259
અઠવાડિયાના	1	0.00068259
અઠવાડિયામાં	1	0.00068259
